description_cost,category,componentsubtype,componenttype,description_id,description_details,damage,damage2,heatgenerated
5000000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Thunderbolt_TB20_NEMP,"This Thunderbolt Missile was retooled to fire a specialized NEMP Warhead disabling everything around the impact. NEMP warhead is designed to be detonated above the Earth's surface. The explosion releases a blast of gamma rays, which scrambles electronics.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
1600000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Rotary_Caseless_AC20,"Caseless autocannon ammunition was developed by the Federated Commonwealth to provide more ammunition. Instead of a standard metal or plastic shell casing filled with propellant, the caseless autocannon round had the propellant 'packed' around the projectile. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
1200000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Rotary_Caseless_AC10,"Caseless autocannon ammunition was developed by the Federated Commonwealth to provide more ammunition. Instead of a standard metal or plastic shell casing filled with propellant, the caseless autocannon round had the propellant 'packed' around the projectile. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
1000000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Nuke_Thumper,"The Davy Crockett is a compact half-kiloton nuclear device configurable for a variety of delivery systems. Unfortunately many have a range only slightly longer than the blast radius, making them rather unpopular with troops. This configuration of the Davy Crockett-M can be launched via Long Tom Artillery and operates in ground burst mode. While heavier than normal rounds at one ton each, they behave exactly as normal munitions do. Risk of propellant detonation can be mitigated with the use of C.A.S.E. the warhead itself will not detonate unless it is properly armed and primed.   <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
1000000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Nuke_LongTom,"The Davy Crockett is a compact half-kiloton nuclear device configurable for a variety of delivery systems. Unfortunately many have a range only slightly longer than the blast radius, making them rather unpopular with troops. This configuration of the Davy Crockett-M can be launched via Long Tom Artillery and operates in ground burst mode. While heavier than normal rounds at one ton each, they behave exactly as normal munitions do. Risk of propellant detonation can be mitigated with the use of C.A.S.E. the warhead itself will not detonate unless it is properly armed and primed.   <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
1000000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Nuke_ArrowIV,"The Davy Crockett is a compact half-kiloton nuclear device configurable for a variety of delivery systems. Unfortunately many have a range only slightly longer than the blast radius, making them rather unpopular with troops. This configuration of the Davy Crockett-M can be launched via Arrow IV and operates in ground burst mode. While heavier than normal rounds at one ton each, they behave exactly as normal Arrow IV munitions do. Risk of propellant detonation can be mitigated with the use of C.A.S.E. the warhead itself will not detonate unless it is properly armed and primed.   <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
999999,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Generic_SRMInferno,"Ammo Bins contain the rounds needed for projectile-based weaponry, with at least one bin required per weapon type. Ammo Bins will explode and destroy their installed location when they receive a Critical Hit. Inferno Ammo Bins each contain 16 rounds and may feed multiple weapons.",,,
800000,,Ammunition,AmmunitionBox,Ammo_Light_Rotary_Caseless_AC5,"Caseless autocannon ammunition was developed by the Federated Commonwealth to provide more ammunition. Instead of a standard metal or plastic shell casing filled with propellant, the caseless autocannon round had the propellant 'packed' around the projectile. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
800000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Rotary_Caseless_AC5,"Caseless autocannon ammunition was developed by the Federated Commonwealth to provide more ammunition. Instead of a standard metal or plastic shell casing filled with propellant, the caseless autocannon round had the propellant 'packed' around the projectile. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
500000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Swarmi_LRM_half,"The Swarm I(mproved) Missile System is based upon the Swarm System Carrying a Larger Payload of Smart bombs that are able to home in on nearby targets. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
500000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Swarmi_LRM,"The Swarm I(mproved) Missile System is based upon the Swarm System Carrying a Larger Payload of Smart bombs that are able to home in on nearby targets. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
460000,,Ammunition,AmmunitionBox,Quirk_AmmunitionBox_Hydra_LRM,"This Ammo bin contains the infamous 'Hydra' Missiles from the deep periphery, carrying a volatile payload of a High Explosive and Incendiary Materials.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
460000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Hydra_LRM,"This Ammo bin contains the infamous 'Hydra' Missiles from the deep periphery, carrying a volatile payload of a High Explosive and Incendiary Materials. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
460000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_AX_LRM,"Another Periphery jury rig of Swarm Munitions, this replaces the Warhead with an AX compound, melting and weaking any Armor it hits. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
400000,,Ammunition,AmmunitionBox,Ammo_Light_Rotary_Caseless_AC2,"Caseless autocannon ammunition was developed by the Federated Commonwealth to provide more ammunition. Instead of a standard metal or plastic shell casing filled with propellant, the caseless autocannon round had the propellant 'packed' around the projectile. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
400000,,Ammunition,AmmunitionBox,Ammo_AmmunitionBox_Rotary_Caseless_AC2,"Caseless autocannon ammunition was developed by the Federated Commonwealth to provide more ammunition. Instead of a standard metal or plastic shell casing filled with propellant, the caseless autocannon round had the propellant 'packed' around the projectile. Upon receiving a Critical Hit, any remaining ammunition stored inside an Ammo Bin will explode dealing damage to the install location. Risk can be mitigated with the use of C.A.S.E.    <b><color=#00ffff>Left Click on Ammo count during battle to swap Ammo Type. Ctrl+click on ammunition counter to eject ammo.</color> </b>",,,
